ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
PUBM,3,5.395550192746122,0.21525101763907736,28984755.45526668,12.899999999999999
CING,3,15.336860670753852,1.312192433507837,616205816.9108555,11.963333333333333
LYEL,3,12.670519394336397,0.39582825136829797,13476638.795214994,14.812433333333331
PRO,3,5.7659605798983895,0.22616009649605537,17889262.955100004,13.558666666666667
UPH,3,18.36245647697211,0.39528494011252624,18499483.138889994,10.426666666666668
OOMA,3,4.323852709741235,0.1723246016886355,7987934.278500001,15.091666666666667
SMTX,3,13.178228403154938,0.27327555837384626,14823579.349933334,3.7433333333333336
WEAV,3,5.6980417172281115,0.2204901640435114,13384159.411699997,9.027433333333333
MWYN,3,7.2099579521113535,0.4947936580036882,78806428.78389995,2.393333333333333
EVOK,3,29.051186486392663,0.7318432189943649,432625276.3294994,5.876666666666666
AGIL,3,14.37004918136409,0.4333630265039041,24505267.999266665,5.646966666666668
AXDX,3,9.819070027791655,0.425678024560453,14765366.307790006,12.700000000000001
SAI,3,20.304935556352024,0.8641636951582594,100831431.94136663,4.54
WEJO,3,7.985450932442677,0.21819294658909705,33342097.52993335,5.4433333333333325
THMO,3,18.055281395109994,0.7013108138427832,55972840.07424137,10.217333333333334
SHO,3,3.192671577851644,0.18806338113436183,51665665.182899974,7.859999999999999
NVCT,3,4.982962766103396,0.635394871794872,120558594.80173337,7.620033333333333
NRF,3,3.1102521631577296,0.1648633205358754,139273602.1617333,11.64
SBPH,3,17.671761960308867,0.4152029068057925,8333128.639149995,7.4799999999999995
ONVO,3,20.604738818832896,1.500806724528834,219108182.67471406,14.76
HTX,3,4.538031837304798,0.2673118712177272,6511506.4503333345,9.563333333333334
SRDX,3,8.739237482692667,0.182393575727246,12998997.864266666,15.280000000000001
AMOD,3,24.094622388571917,0.896198044198044,431615903.21066684,2.9534000000000002
IMI,3,19.401019432496003,0.5032824437968676,24962477.03426667,5.09
BRLS,3,27.27698737717205,0.5285082930996501,21519418.139966663,5.283333333333334
NIXX,3,13.04704946541374,0.3275230052888826,57311694.50690007,2.5633666666666666
WEB,3,4.9534828384993865,0.20308503756779625,14651010.959166666,14.5
SSCC,3,3.773366503454825,0.2523318020224392,63972552.032733314,4.826666666666666
PLTK,3,4.2298255518707535,0.23749576274115394,51921190.14119994,7.989966666666667
KIDZ,3,9.029922243192717,2.139909448466971,657951035.6146997,5.476666666666667
GSMG,3,24.59131352764176,0.38109721593983087,108571436.51913334,2.5099666666666667
CERT,3,2.838269048255377,0.21656030204283216,32828585.696366686,12.333333333333334
EDBL,3,25.33859230165189,0.8955210245321128,138605147.1994454,4.945833333333333
TG,3,4.097275789262088,0.19519312963743643,10274450.027866667,12.793333333333335
PAMT,3,6.19598983967354,0.19842900107196157,14149600.91853333,16.616666666666667
CTS,3,3.272206396953301,0.2680188819017769,6989387.570866667,10.82
GIG,3,3.953087886416327,0.8576269718895523,9796548.638633333,4.7950333333333335
ASTL,3,3.8670586710632513,0.16536255825362456,23486315.143099997,8.253333333333332
ISPR,3,9.37977619229702,0.22739604563036422,7328491.3998,9.66
RADI,3,7.788257114760768,0.20577683911735897,91996771.22439997,13.76
GBX,3,4.232185831797243,0.19186739662839505,33619957.16043332,14.593333333333334
NETI,3,4.560326591924729,0.16726969605576225,5902316.362799999,8.5467
CDI,3,11.164469959711736,0.2647597218535736,17417619.471266672,13.711666666666666
ESLA,3,26.162212569991055,0.21718357472385696,9523204.762699991,1.3333333333333333
AAWW,3,2.545059268787998,0.21790517013521074,18292360.314400006,15.536666666666667
HNT,3,4.9328704724426595,0.17243011573471412,134621189.6558,15.386666666666665
FLIR,3,8.059277341919488,0.45121898207110284,205099490.11533344,13.674166666666665
JDZG,3,15.12170846498386,0.7918176013320131,43655542.194933355,11.547466666666667
LLL,3,21.966466064542804,0.48170107349298097,311707809.3959668,3.31
ARTW,3,16.890441377286653,0.3806777320635521,14799135.039666666,5.621666666666667
LGF.B,3,3.84332063722186,0.17911307304422994,32452559.983233314,11.190133333333334
DHT,3,3.705410544171823,0.1917955160671264,59654228.581993215,9.246666666666668
FCS,3,3.5168115690304504,0.15325902895713564,70964698.76063333,10.623333333333333
GHRS,3,12.403299513443068,0.29947258708271046,71677153.53373335,13.803333333333335
PER,3,10.788259916370647,0.2392661636336736,91058936.26386674,10.416666666666666
COEP,3,15.816552218777938,0.6815807324775074,29488096.286938343,6.09
BALY,3,9.786723699566306,0.2115304838577329,69082237.99599995,14.950000000000001
GU,3,5.824432488289947,0.2916896538494104,8555329.042553334,9.58
LSDI,3,26.142970899616643,0.8810132911204317,62564721.71520337,5.11
BLFS,3,27.66923064956752,0.4085430477166326,47972441.015700005,2.610333333333333
WOK,3,17.861995512583423,0.5492265369408426,24945885.06915669,8.616666666666667
GOCO,3,5.4680640688446625,0.2326275710123736,9546418.911267169,14.72
CUDA,3,6.009704594700243,0.2189286097484879,45721197.31033331,15.65
BRLI,3,6.653436941696133,0.2020006470031446,49532363.193166666,14.46
FTRK,3,5.298335429532943,0.38427776986129397,25960007.32706668,1.7786666666666668
TGX,3,10.226208412273559,0.23547126156818798,6312821.000233336,3.983333333333333
BIMI,3,9.215423335892138,0.4636235997779919,10818952.294579996,7.4926666666666675
BTRS,3,10.383059304623261,0.3302313746177432,205536304.62570015,6.669999999999999
APTO,3,20.812189883232477,0.5337299756278461,40675521.42921126,9.591000000000001
KROS,3,9.588448592488158,0.3688020027627938,145888583.59666666,13.693333333333333
ELGX,3,13.161092929088698,0.38531509905315325,8306566.188633333,0.3433
IEC,3,13.187372653881992,0.24538772451964633,20169625.96830002,10.443333333333333
HSII,3,6.597726237666812,0.18918382748921037,14109042.231933327,16.838333333333335
PNK,3,4.829693679616099,0.33089639013189026,50462062.843799986,10.203333333333333
TORC,3,14.727197638407986,0.42529100620268956,21170432.739701837,10.36
DGXX,3,3.8630056769480343,0.18351968386222714,26166133.01633334,3.3264
CLNC,3,2.2940569817913032,0.22621447189104418,7226621.458999999,4.983333333333333
ONEM,3,8.344301681146261,0.38656236505495284,502374723.3303664,15.8867
ROYT,3,9.349685696448391,0.3782962502188582,7472686.275899998,0.5233
TRWH,3,4.693436658709462,0.20242008428909228,15860352.761,14.326666666666668
BBOX,3,17.414417910974286,0.6391536991536991,42622932.01483334,2.4066666666666667
RXST,3,5.605099534720762,0.34200622455130114,35727106.200799994,12.053333333333333
BRMK,3,4.882870536841921,0.17104820035542048,32983179.805966664,6.140000000000001
SCU,3,10.749690516189249,0.17598919456114195,28321533.70060001,11.9867
WCG,3,6.549642574975018,0.2939326526564957,62256789.81070002,12.333333333333334
HABT,3,9.429805780001127,0.23051103938773954,50308869.43843335,11.93
MWE,3,2.2925186127396304,0.20737466260346607,16459380.749133328,16.56
PVTL,3,16.490474442415177,2.4397430407769525,298901322.4534002,13.25
INPX,3,10.412513138920248,0.24499934492344153,15561593.465656333,10.043333333333333
BDE,3,12.801623391252841,15.077152948293657,55065119.71720001,8.87
OMIC,3,22.487627423526124,0.42020019567998806,14591883.750970764,12.423333333333334
ADN,3,22.94479759524698,0.6559816708729972,104821003.70369475,4.2843333333333335
HTE,3,7.166958356843221,0.2145046269332815,112662674.74470006,8.943333333333333
ENVI,3,16.486081209279746,0.9175507243330187,21193991.289399993,5.473333333333334
SHYF,3,5.055711574318932,0.2386322469878073,19279858.1277,10.323333333333332
VAXX,3,12.48274495765996,0.41266759722145663,85030429.8851668,7.743333333333332
PAYA,3,10.470844701037123,0.18860218316859742,167886932.66459998,8.700000000000001
CLDC,3,26.781298559512475,0.5971797745590052,35748874.64360002,2.2066666666666666
MVO,3,6.957056756450367,0.20205292556400048,7203343.306066665,10.260633333333333
TSC,3,10.939963783608952,1.4537268504695027,23691884.451399993,11.026666666666666
ICCC,3,23.502348016228037,0.5260747851914901,20571444.497400004,8.116666666666667
NPCE,3,5.696938557881463,0.24952405211280582,13237284.123433337,13.530000000000001
PRSC,3,10.920952770228565,0.4574110840590504,18716807.338433333,8.03
GAN,3,17.025377068357585,0.6065239678808111,36325352.70829999,6.393333333333334
GMHI,3,5.92007415244716,0.20318609607024363,136795946.79339996,16.123333333333335
ENVB,3,9.259989419496188,0.24148318328124277,16148777.837033337,1.9200666666666668
DH,3,9.10636242614096,0.23355484179263372,26545462.709566668,3.5604333333333336
BNZI,3,16.12478776875267,0.38115163128366025,61880851.4388667,17.166666666666668
FFWM,3,4.972457962113147,0.19783894744540242,21516958.56713332,7.670000000000001
SUM,3,3.256838995824765,0.1852032622328839,74287991.84866144,14.811566666666666
CRBP,3,14.046569623353307,0.629644394571751,43009020.58690918,11.61
CRA,3,11.597128393949456,0.2662634483865946,118629513.25013332,7.8
IFT,3,20.933173626065866,5.187856978540208,34197139.719299994,5.66
ALIM,3,17.121039177569667,0.40575716658954536,18400521.970966663,6.086666666666667
CFB,3,4.818871147681709,0.3065710284273244,18187836.466799997,13.719999999999999
USGO,3,5.740994214371736,0.33855359463572565,9985344.404533336,15.256666666666668
GPIC,3,7.542976243192751,0.22849097152985495,6984939.6389,12.426666666666668
TPUB,3,6.29355614643768,0.3020986629841819,31249788.330966666,12.756666666666666
APOL,3,5.962824641290449,0.2588500377981902,93899977.1418,7.853333333333334
TREE,3,7.1134315212560635,0.27939160430003257,12410378.481166668,13.31
TRNR,3,11.870060855483947,0.2478925497777957,173600757.89356676,11.100333333333333
TSRI,3,18.211858268187665,0.22434514143542758,16890130.956233334,8.601666666666667
TLRA,3,9.950995695612326,0.22390520396690597,22737297.995166663,6.926633333333332
RPAY,3,5.529603301352776,0.2207418906374228,28649115.370833337,9.180000000000001
EDNT,3,14.773916494931456,0.2472422112960695,42022799.620000035,2.893333333333333
WBMD,3,6.199208658743946,0.20144213928181318,42124135.25256669,16.26
KNTE,3,14.951712821380942,0.35124193679867965,58315343.94203337,8.896666666666667
BLC,3,9.705253029756863,0.21594141868979486,325807811.18309957,6.359999999999999
DIBS,3,4.8648786644671045,0.17418226455308738,15428198.720099999,14.29
PRAA,3,6.788794458781827,0.18263958200582187,34974124.07753336,16.767766666666667
ROIC,3,5.629420786425716,0.27717375909883013,84014293.5549333,11.723333333333334
JBSS,3,13.31908950325055,0.23696365780653725,16513134.976766674,13.01
DISH,3,5.312985730036242,0.2497861359419287,278888794.46493345,12.956666666666665
UMRX,3,13.929287389443497,1.5952504994201087,54113831.03509998,2.6199999999999997
LCUT,3,7.266979213575898,0.22066115528320593,7587137.2557333335,17.406666666666666
CLMS,3,4.742704277040972,0.1821132893135278,9398727.88983333,15.526666666666666
WLV,3,10.577841761213286,0.34006743656364574,9256111.466666674,3.2425
PERF,3,6.661287470342344,2.0427920876060814,16727984.678666675,9.803366666666667
LOB,3,3.7963330891150022,0.182283296982204,12449752.201400004,15.896666666666667
GNE,3,6.552393360442781,0.20222154658744707,8975270.145400004,11.003333333333336
ECA,3,2.7805466160941035,0.18546210134724328,295100370.31003326,5.47
HCKT,3,9.014250225342606,0.20620468780087034,11653750.364633331,12.776666666666666
VCNX,3,17.520467330811996,0.2818532899041538,11877402.828216925,13.65
ZOOZ,3,14.546008735297344,0.47481680356841455,51999755.76876668,2.3400000000000003
SMXT,3,14.147202113437544,0.3618899342891278,209550000.70119962,3.8561666666666663
DFT,3,3.025238237891339,0.33181529673119653,7871436.987099998,4.14
VRDN,3,5.5930470807487,0.23560455620030085,94098492.62576674,15.329999999999998
XGN,3,7.375842304024154,0.21789992281383933,8257430.297466668,8.886666666666667
TLM,3,8.134437946798423,0.24542045982012448,895398114.9731331,6.116666666666667
BGSF,3,19.044552980548783,0.339308092948718,10692327.183133336,6.643366666666666
CXM,3,13.29625062813298,8.363165463539518,196202509.57740006,14.606666666666667
GUID,3,13.583821156788227,0.24565261855125953,12190731.13526667,8.816
CLAR,3,3.7597890981091218,0.2379991106150213,8013673.562133332,8.500000000000002
ARKO,3,5.649793249137308,0.23269103090151252,14682002.873200005,5.916666666666667
IFC,3,3.2730553116848813,0.25471106063473137,8014462.7399333315,8.933333333333334
GITS,3,22.773109023715463,1.028528162485276,124758184.99273343,2.94
TMG,3,6.267062923201707,0.21459708571811673,26102665.76,8.446666666666667
MTEK,3,17.640995925375538,0.3503488454635444,19060262.69179999,2.796666666666667
ZURA,3,15.847132466178321,0.3705481776894523,84531555.08990003,3.186666666666667
CEU,3,9.143092065698925,0.24996220710506425,12598554.705344826,8.799999999999999
NTCL,3,5.5821353488674985,0.26806816621842944,8823703.975933338,5.91
NCIT,3,15.704481903307068,0.28708945392560364,11812342.871599995,10.233333333333333
NTBL,3,25.906920004696847,0.3065112994350283,33276820.642133314,1.04
BARK,3,4.6891476871570426,0.1783802136761193,26473440.39343333,2.7215666666666665
EMBC,3,5.894545079325556,0.2775526344726657,29882766.985333323,15.053333333333333
HSDT,3,17.17736571555031,0.5983732126774317,256044823.84673357,12.143333333333333
EHAB,3,4.932784314068582,0.21728506441889825,25044495.638066676,9.36
APLM,3,15.81293209006958,0.5301609810084712,138511169.75841296,17.357699999999998
SOA,3,5.8678898025057435,0.30642327505733913,6927235.493366667,4.76
QUIK,3,13.600954997526792,0.2500973388546179,16999721.76590397,11.676666666666668
AUVI,3,19.83995223871393,0.42580898701711406,93428242.43893856,5.076666666666667
TCPC,3,2.8121995428872153,0.378664386119123,9724986.104966665,6.38
ANIX,3,11.768268424454888,0.18250751541097898,6396671.589233335,4.476666666666667
CBI,3,6.165202682206149,0.2927147216348788,364176125.8038333,13.063333333333333
PLUS,3,6.946682718936553,0.18177330273537362,16882346.025999982,13.566666666666668
NAMM,3,11.627032757576336,0.3346325576790898,76980329.80413325,7.2601
KHD,3,5.8497121698771934,0.2524322972299727,17198825.79746667,9.203366666666666
PGI,3,3.495522227779683,0.21653189072288345,10090181.167266667,8.0
VTSI,3,16.821212249555497,0.17181578554744825,493948478.02046674,9.673333333333334
MTVA,3,23.91395033744192,0.5897121576825254,59853289.97333332,1.3421666666666667
TTPH,3,6.372795798241576,0.24122178273089115,27593786.184366673,2.586666666666667
ETRN,3,4.4505544756437105,0.23660124865366314,175230616.46033335,8.07
SYTA,3,19.292551753425382,0.5142858473135038,150857336.52903327,9.226799999999999
RFX,3,13.15564467098036,0.2692756325016732,351460701.7233333,13.56
LKSD,3,4.695810608727325,0.25385453314350753,12553245.95406667,9.089966666666667
BHIL,3,17.372114702166268,0.5632503826409049,22546883.231844857,6.544666666666667
EXPR,3,7.393160771718058,0.35618605865285186,15833836.736493325,12.241333333333332
SMIT,3,24.74255647116693,0.482039841568511,10783851.585699996,5.08
LTCH,3,5.398096288563799,0.23727532194924572,20029650.823233332,2.2866666666666666
RLOG,3,16.099774096702856,1.354649204154427,41350062.717299975,0.9550000000000001
ATMV,3,16.42195297599142,0.30577490393178425,30310457.523199975,15.033333333333333
AMPL,3,7.138509074222242,0.22024862991532154,155094498.4484332,13.753
USIO,3,10.159942805980235,0.31590048529630393,9673702.953866662,3.4497666666666666
MSDI,3,16.772666230383546,0.9945280335354442,19242540.114116672,14.266666666666666
PFAI,3,20.45123600716332,0.45462822749903103,9757297.494833333,2.5839666666666665
BCAX,3,5.912196245285557,0.2271047697909742,37317832.243833326,11.356666666666667
ATXS,3,9.678690012648863,0.23009164086687303,141177823.41646662,11.091133333333334
KYTX,3,7.770698298855334,0.2770017420715489,36854060.5813333,8.123333333333333
GNA,3,7.411522028320022,0.33583665349482966,201093144.19129983,8.03
IMNN,3,17.296132026001366,0.5143667398744537,166503875.26209044,11.826
GWAV,3,12.772276370466168,0.5190341503167422,11054183.37428773,12.972533333333333
CIO,3,13.27024538225898,0.46138015983617425,31697013.07496665,8.053333333333335
LUXH,3,11.826314860725548,0.25478835978835973,17783695.334502656,2.3149333333333333
LPTN,3,14.493156746226099,0.35026526587727574,21363274.005080264,16.243333333333332
BROG,3,17.977704346227593,0.8778203708436266,41071914.080099985,3.03
MASK,3,9.120744335308453,0.1868857346701356,10579672.664366663,0.6842333333333334
MCMJ,3,2.9831646980195856,0.2053482965760434,7538241.4889333295,8.536666666666667
CODA,3,14.746949041019803,0.4096880594369347,44148431.97796667,8.3333
HOS,3,3.7293808772369217,0.2522041809930708,21199827.020499993,4.276666666666667
BOWL,3,5.631628994452545,0.17292569977809033,54670192.26689998,10.333366666666665
ENBL,3,5.2474655893804485,0.46131505123710786,33128459.99919999,5.423333333333333
AVDX,3,5.7385675245094445,0.20464910452873772,84137327.73060003,9.950004333333334
SKYQ,3,22.855575379396853,0.326207934114612,116867771.67019987,0.7390666666666666
TLOG,3,16.738494792743655,0.37965909848212503,11142010.331900006,1.8133333333333332
EGOV,3,5.025383811898273,0.17429360542891867,17439555.607633334,12.826666666666666
PFB,3,4.587489379948195,0.24396576309379078,9729195.784466667,6.8500000000000005
ETAO,3,24.309422023604622,1.4078507913255638,37429673.556184985,6.635333333333333
LOCK,3,9.865033772308454,0.34587393944709466,214925717.1511666,10.956666666666669
CLBR,3,6.8202699936059625,0.3031874521984659,140728518.8954334,16.2472
